date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:45:45	533664/533664	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:17:05%20GMT	https://weepink.me/cdn/shop/files/156594-1200-auto_800x.png?v=1757380241	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156594-1200-auto_800xf228.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:45:47	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:27%20GMT	http://weepink.me/cdn/shop/files/156604-1200-auto_92bb7f6a-bf5b-4a88-830b-933b5fe6de48_800x.png?v=1757380284	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156604-1200-auto_92bb7f6a-bf5b-4a88-830b-933b5fe6de48_800xc933.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:45:47	517634/517634	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:51:12%20GMT	https://weepink.me/cdn/shop/files/156599-1200-auto_4112b597-5252-464a-902e-6274b72cd5d9_800x.png?v=1757380266	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156599-1200-auto_4112b597-5252-464a-902e-6274b72cd5d9_800xf267.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:45:49	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:29%20GMT	http://weepink.me/cdn/shop/files/156609-1200-auto_800x.png?v=1757380344	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156609-1200-auto_800x7a95.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:45:49	547539/547539	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:17:09%20GMT	https://weepink.me/cdn/shop/files/156604-1200-auto_92bb7f6a-bf5b-4a88-830b-933b5fe6de48_800x.png?v=1757380284	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156604-1200-auto_92bb7f6a-bf5b-4a88-830b-933b5fe6de48_800xc933.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:45:51	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:31%20GMT	http://weepink.me/cdn/shop/files/156617-1200-auto_1024x.png?v=1757380490	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156617-1200-auto_1024x65f0.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:45:53	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:33%20GMT	http://weepink.me/cdn/shop/files/156618-1200-auto_1024x.png?v=1757380490	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156618-1200-auto_1024x65f0.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:45:53	557874/557874	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Sep%202025%2017:51:33%20GMT	https://weepink.me/cdn/shop/files/156609-1200-auto_800x.png?v=1757380344	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156609-1200-auto_800x7a95.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:45:53	559120/559120	---M--	200	added ('OK')	image/png	date:Tue,%2009%20Sep%202025%2001:15:46%20GMT	https://weepink.me/cdn/shop/files/156617-1200-auto_1024x.png?v=1757380490	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156617-1200-auto_1024x65f0.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:45:55	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:35%20GMT	http://weepink.me/cdn/shop/files/159694-1200-auto_1024x.png?v=1757379831	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159694-1200-auto_1024x3783.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:45:55	159073/159073	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:17:15%20GMT	https://weepink.me/cdn/shop/files/156618-1200-auto_1024x.png?v=1757380490	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156618-1200-auto_1024x65f0.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:45:57	80749/80749	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:51:21%20GMT	https://weepink.me/cdn/shop/files/159694-1200-auto_1024x.png?v=1757379831	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159694-1200-auto_1024x3783.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:45:57	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:37%20GMT	http://weepink.me/cdn/shop/files/156594-1200-auto_1024x.png?v=1757380241	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156594-1200-auto_1024xf228.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:45:57	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:39%20GMT	http://weepink.me/cdn/shop/files/156599-1200-auto_4112b597-5252-464a-902e-6274b72cd5d9_1024x.png?v=1757380266	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156599-1200-auto_4112b597-5252-464a-902e-6274b72cd5d9_1024xf267.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:45:57	574839/574839	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:51:23%20GMT	https://weepink.me/cdn/shop/files/156594-1200-auto_1024x.png?v=1757380241	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156594-1200-auto_1024xf228.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:45:57	572663/572663	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:17:21%20GMT	https://weepink.me/cdn/shop/files/156599-1200-auto_4112b597-5252-464a-902e-6274b72cd5d9_1024x.png?v=1757380266	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156599-1200-auto_4112b597-5252-464a-902e-6274b72cd5d9_1024xf267.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:45:59	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:39%20GMT	http://weepink.me/cdn/shop/files/156604-1200-auto_92bb7f6a-bf5b-4a88-830b-933b5fe6de48_1024x.png?v=1757380284	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156604-1200-auto_92bb7f6a-bf5b-4a88-830b-933b5fe6de48_1024xc933.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:46:01	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:41%20GMT	http://weepink.me/cdn/shop/files/156609-1200-auto_1024x.png?v=1757380344	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156609-1200-auto_1024x7a95.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:46:03	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:43%20GMT	http://weepink.me/cdn/shop/files/156617-1200-auto_120x.png?v=1757380490	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156617-1200-auto_120x65f0.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:46:03	666212/666212	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:51:28%20GMT	https://weepink.me/cdn/shop/files/156604-1200-auto_92bb7f6a-bf5b-4a88-830b-933b5fe6de48_1024x.png?v=1757380284	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156604-1200-auto_92bb7f6a-bf5b-4a88-830b-933b5fe6de48_1024xc933.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:46:03	654189/654189	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:17:25%20GMT	https://weepink.me/cdn/shop/files/156609-1200-auto_1024x.png?v=1757380344	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156609-1200-auto_1024x7a95.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:46:03	12501/12501	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:51:32%20GMT	https://weepink.me/cdn/shop/files/156617-1200-auto_120x.png?v=1757380490	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156617-1200-auto_120x65f0.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:46:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:45%20GMT	http://weepink.me/cdn/shop/files/156594-1200-auto_120x.png?v=1757380241	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156594-1200-auto_120xf228.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:46:05	12646/12646	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Sep%202025%2014:18:33%20GMT	https://weepink.me/cdn/shop/files/156594-1200-auto_120x.png?v=1757380241	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156594-1200-auto_120xf228.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:46:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:47%20GMT	http://weepink.me/cdn/shop/files/156599-1200-auto_4112b597-5252-464a-902e-6274b72cd5d9_120x.png?v=1757380266	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156599-1200-auto_4112b597-5252-464a-902e-6274b72cd5d9_120xf267.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:46:06	12550/12550	---M--	200	added ('OK')	image/png	date:Tue,%2009%20Sep%202025%2010:18:26%20GMT	https://weepink.me/cdn/shop/files/156599-1200-auto_4112b597-5252-464a-902e-6274b72cd5d9_120x.png?v=1757380266	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156599-1200-auto_4112b597-5252-464a-902e-6274b72cd5d9_120xf267.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:46:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:47%20GMT	http://weepink.me/cdn/shop/files/156604-1200-auto_92bb7f6a-bf5b-4a88-830b-933b5fe6de48_120x.png?v=1757380284	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156604-1200-auto_92bb7f6a-bf5b-4a88-830b-933b5fe6de48_120xc933.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:46:06	13008/13008	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:51:34%20GMT	https://weepink.me/cdn/shop/files/156604-1200-auto_92bb7f6a-bf5b-4a88-830b-933b5fe6de48_120x.png?v=1757380284	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156604-1200-auto_92bb7f6a-bf5b-4a88-830b-933b5fe6de48_120xc933.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:46:07	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:48%20GMT	http://weepink.me/cdn/shop/files/156609-1200-auto_120x.png?v=1757380344	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156609-1200-auto_120x7a95.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:46:07	12671/12671	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:17:31%20GMT	https://weepink.me/cdn/shop/files/156609-1200-auto_120x.png?v=1757380344	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156609-1200-auto_120x7a95.png	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:46:08	119825/119825	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:069544bbd5dac91bd3d5dd4865af52b3%22	https://weepink.me/collections/makes/products/GET	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/makes/products/GET	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:46:08	119825/119825	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:069544bbd5dac91bd3d5dd4865af52b3%22	https://weepink.me/collections/makes/products/url	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/makes/products/url	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:46:09	9/9	---MCZ	404	error ('Not%20Found')	text/plain	etag:W/%22cacheable:64f20ed4dd00c3abeb515465fd40d8c2%22	https://weepink.me/collections/makes/products/window.location.href	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/makes/products/window.location.href	(from https://weepink.me/collections/makes/products/welips-batom-liquido-matte-5ml-wepink)
15:46:10	210831/210831	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:68b847ad6df7449432783782bc4cea41%22	https://weepink.me/products/cleansing-oil-demaquilante-120ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/cleansing-oil-demaquilante-120ml-wepink.html	(from https://weepink.me/collections/makes/products/cleansing-oil-demaquilante-120ml-wepink)
15:46:10	3768/3768	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:406e6fa342fa40b5000632b3e30ddbae%22	https://weepink.me/products/cleansing-oil-demaquilante-120ml-wepink.oembed	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/cleansing-oil-demaquilante-120ml-wepink.oembed	(from https://weepink.me/collections/makes/products/cleansing-oil-demaquilante-120ml-wepink)
15:46:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:46:52%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/makes/products/cleansing-oil-demaquilante-120ml-wepink)
15:46:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:46:53%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/makes/products/cleansing-oil-demaquilante-120ml-wepink)
15:46:11	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:53%20GMT	http://weepink.me/cdn/shop/files/159952-1200-auto_800x.png?v=1757381338	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159952-1200-auto_800x0233.png	(from https://weepink.me/collections/makes/products/cleansing-oil-demaquilante-120ml-wepink)
15:46:11	339990/339990	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Sep%202025%2011:59:56%20GMT	https://weepink.me/cdn/shop/files/159952-1200-auto_800x.png?v=1757381338	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159952-1200-auto_800x0233.png	(from https://weepink.me/collections/makes/products/cleansing-oil-demaquilante-120ml-wepink)
15:46:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:53%20GMT	http://weepink.me/cdn/shop/files/159953-1200-auto_800x.png?v=1757381339	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159953-1200-auto_800x547f.png	(from https://weepink.me/collections/makes/products/cleansing-oil-demaquilante-120ml-wepink)
15:46:15	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:55%20GMT	http://weepink.me/cdn/shop/files/159954-1200-auto_800x.png?v=1757381339	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159954-1200-auto_800x547f.png	(from https://weepink.me/collections/makes/products/cleansing-oil-demaquilante-120ml-wepink)
15:46:15	446453/446453	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:51:41%20GMT	https://weepink.me/cdn/shop/files/159953-1200-auto_800x.png?v=1757381339	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159953-1200-auto_800x547f.png	(from https://weepink.me/collections/makes/products/cleansing-oil-demaquilante-120ml-wepink)
15:46:17	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:57%20GMT	http://weepink.me/cdn/shop/files/159952-1200-auto_1024x.png?v=1757381338	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159952-1200-auto_1024x0233.png	(from https://weepink.me/collections/makes/products/cleansing-oil-demaquilante-120ml-wepink)
15:46:17	512623/512623	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:51:43%20GMT	https://weepink.me/cdn/shop/files/159954-1200-auto_800x.png?v=1757381339	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159954-1200-auto_800x547f.png	(from https://weepink.me/collections/makes/products/cleansing-oil-demaquilante-120ml-wepink)
15:46:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:46:59%20GMT	http://weepink.me/cdn/shop/files/159953-1200-auto_1024x.png?v=1757381339	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159953-1200-auto_1024x547f.png	(from https://weepink.me/collections/makes/products/cleansing-oil-demaquilante-120ml-wepink)
15:46:19	357506/357506	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:51:45%20GMT	https://weepink.me/cdn/shop/files/159952-1200-auto_1024x.png?v=1757381338	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159952-1200-auto_1024x0233.png	(from https://weepink.me/collections/makes/products/cleansing-oil-demaquilante-120ml-wepink)
15:46:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:01%20GMT	http://weepink.me/cdn/shop/files/159954-1200-auto_1024x.png?v=1757381339	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159954-1200-auto_1024x547f.png	(from https://weepink.me/collections/makes/products/cleansing-oil-demaquilante-120ml-wepink)
15:46:21	446453/446453	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:51:46%20GMT	https://weepink.me/cdn/shop/files/159953-1200-auto_1024x.png?v=1757381339	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159953-1200-auto_1024x547f.png	(from https://weepink.me/collections/makes/products/cleansing-oil-demaquilante-120ml-wepink)
15:46:22	512623/512623	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:51:49%20GMT	https://weepink.me/cdn/shop/files/159954-1200-auto_1024x.png?v=1757381339	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159954-1200-auto_1024x547f.png	(from https://weepink.me/collections/makes/products/cleansing-oil-demaquilante-120ml-wepink)
15:46:22	3185/3185	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:0206adb7ed846ddccdd9300284c093b3%22	https://weepink.me/products/boldeye-lapis-retratil-all-black-0-28g-wepink.oembed	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/boldeye-lapis-retratil-all-black-0-28g-wepink.oembed	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
15:46:23	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:47:04%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
15:46:23	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:47:05%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
15:46:23	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:05%20GMT	http://weepink.me/cdn/shop/files/158481-1200-auto_800x.png?v=1757381158	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158481-1200-auto_800xc332.png	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
15:46:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:06%20GMT	http://weepink.me/cdn/shop/files/158482-1200-auto_800x.png?v=1757381157	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158482-1200-auto_800x1365.png	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
15:46:25	490446/490446	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:51:52%20GMT	https://weepink.me/cdn/shop/files/158481-1200-auto_800x.png?v=1757381158	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158481-1200-auto_800xc332.png	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
15:46:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:07%20GMT	http://weepink.me/cdn/shop/files/158483-1200-auto_800x.png?v=1757381157	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158483-1200-auto_800x1365.png	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
15:46:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:09%20GMT	http://weepink.me/cdn/shop/files/159518-1200-auto_800x.png?v=1757381157	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159518-1200-auto_800x1365.png	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
15:46:29	474796/474796	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Sep%202025%2001:41:40%20GMT	https://weepink.me/cdn/shop/files/158482-1200-auto_800x.png?v=1757381157	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158482-1200-auto_800x1365.png	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
15:46:30	573115/573115	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:51:54%20GMT	https://weepink.me/cdn/shop/files/158483-1200-auto_800x.png?v=1757381157	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158483-1200-auto_800x1365.png	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
15:46:31	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:12%20GMT	http://weepink.me/cdn/shop/files/158481-1200-auto_1024x.png?v=1757381158	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158481-1200-auto_1024xc332.png	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
15:46:31	124547/124547	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Sep%202025%2001:41:32%20GMT	https://weepink.me/cdn/shop/files/159518-1200-auto_800x.png?v=1757381157	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159518-1200-auto_800x1365.png	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
15:46:33	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:13%20GMT	http://weepink.me/cdn/shop/files/158482-1200-auto_1024x.png?v=1757381157	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158482-1200-auto_1024x1365.png	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
15:46:33	490446/490446	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:51:58%20GMT	https://weepink.me/cdn/shop/files/158481-1200-auto_1024x.png?v=1757381158	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158481-1200-auto_1024xc332.png	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
15:46:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:15%20GMT	http://weepink.me/cdn/shop/files/158483-1200-auto_1024x.png?v=1757381157	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158483-1200-auto_1024x1365.png	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
15:46:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:17%20GMT	http://weepink.me/cdn/shop/files/159518-1200-auto_1024x.png?v=1757381157	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159518-1200-auto_1024x1365.png	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
15:46:37	474796/474796	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:52:01%20GMT	https://weepink.me/cdn/shop/files/158482-1200-auto_1024x.png?v=1757381157	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158482-1200-auto_1024x1365.png	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
15:46:38	573115/573115	---M--	200	added ('OK')	image/png	date:Mon,%2015%20Sep%202025%2016:25:38%20GMT	https://weepink.me/cdn/shop/files/158483-1200-auto_1024x.png?v=1757381157	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158483-1200-auto_1024x1365.png	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
15:46:38	150030/150030	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:52:05%20GMT	https://weepink.me/cdn/shop/files/159518-1200-auto_1024x.png?v=1757381157	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159518-1200-auto_1024x1365.png	(from https://weepink.me/collections/makes/products/boldeye-lapis-retratil-all-black-0-28g-wepink)
